username,row,total_selected_owned,count__bgg_golden_age_canon,count__amerithrash_miniatures_lcg,count__dungeon_crawl_cooperative_campaign_adventure,count__current_heavy_euro_engine_builders,count__historical_wargames_conflict_strategy,count__party_family_social_deduction,count__puzzle_nature_tableau_builders,count__medium_worker_placement_euros,count__cooperative_trick_taking_deduction,count__roll_and_write_number_dice_games,count__legacy_narrative_mystery,count__other,share__bgg_golden_age_canon,share__amerithrash_miniatures_lcg,share__dungeon_crawl_cooperative_campaign_adventure,share__current_heavy_euro_engine_builders,share__historical_wargames_conflict_strategy,share__party_family_social_deduction,share__puzzle_nature_tableau_builders,share__medium_worker_placement_euros,share__cooperative_trick_taking_deduction,share__roll_and_write_number_dice_games,share__legacy_narrative_mystery,share__other,dominant_dimension,dominant_share,included_share,profile_entropy_norm,n_active_dimensions
Flow033,4406,93,4,4,7,4,0,19,2,0,6,3,2,42,0.043010753,0.043010753,0.07526882,0.043010753,0.0,0.20430107,0.021505376,0.0,0.06451613,0.032258064,0.021505376,0.4516129,other,0.4516129,0.5483871,0.6989700860579648,10
FlowerGamer,4407,75,5,0,7,8,0,5,5,4,1,5,0,35,0.06666667,0.0,0.093333334,0.10666667,0.0,0.06666667,0.06666667,0.053333335,0.013333334,0.06666667,0.0,0.46666667,other,0.46666667,0.5333333,0.7049685774492298,9
Fluffyhairedkid,4408,48,4,5,4,2,5,7,2,6,0,0,0,13,0.083333336,0.104166664,0.083333336,0.041666668,0.104166664,0.14583333,0.041666668,0.125,0.0,0.0,0.0,0.27083334,other,0.27083334,0.7291666,0.8228349179184247,9
fogelbaby,4409,183,3,17,59,29,3,5,11,0,1,0,1,54,0.016393442,0.09289618,0.32240438,0.15846995,0.016393442,0.027322404,0.06010929,0.0,0.0054644807,0.0,0.0054644807,0.29508197,dungeon_crawl_cooperative_campaign_adventure,0.32240438,0.704918,0.6828641381116186,10
Fonso_s,4410,62,3,0,3,9,0,4,5,0,2,0,4,32,0.048387095,0.0,0.048387095,0.14516129,0.0,0.06451613,0.08064516,0.0,0.032258064,0.0,0.06451613,0.516129,other,0.516129,0.48387098,0.636671225714899,8
ForTheMeeple,4411,90,4,2,2,20,3,2,10,9,5,1,1,31,0.044444446,0.022222223,0.022222223,0.22222222,0.033333335,0.022222223,0.11111111,0.1,0.055555556,0.011111111,0.011111111,0.34444445,other,0.34444445,0.65555555,0.781458673503896,12
Fortus25,4412,299,4,19,35,55,1,14,33,20,7,10,11,90,0.013377926,0.06354515,0.117056854,0.18394649,0.0033444816,0.04682274,0.110367894,0.06688963,0.02341137,0.033444814,0.036789298,0.30100334,other,0.30100334,0.69899666,0.8315749901573362,12
Fotakis84,4413,24,0,0,1,1,0,6,1,1,2,0,3,9,0.0,0.0,0.041666668,0.041666668,0.0,0.25,0.041666668,0.041666668,0.083333336,0.0,0.125,0.375,other,0.375,0.625,0.688583616515379,8
Foxman9815,4414,114,16,8,1,5,1,18,11,11,1,2,3,37,0.14035088,0.07017544,0.00877193,0.04385965,0.00877193,0.15789473,0.096491225,0.096491225,0.00877193,0.01754386,0.02631579,0.32456142,other,0.32456142,0.6754386,0.8042097455888549,12
fr69O2rs,4415,110,2,2,17,7,1,10,8,2,6,0,4,51,0.018181818,0.018181818,0.15454546,0.06363636,0.009090909,0.09090909,0.07272727,0.018181818,0.054545455,0.0,0.036363635,0.46363637,other,0.46363637,0.5363636,0.712036058936878,11
FranJavGC,4416,35,0,2,27,0,1,1,0,0,0,0,0,4,0.0,0.057142857,0.7714286,0.0,0.028571429,0.028571429,0.0,0.0,0.0,0.0,0.0,0.114285715,dungeon_crawl_cooperative_campaign_adventure,0.7714286,0.8857143,0.32790097058880274,5
frank20a,4417,21,0,1,2,1,0,2,3,0,0,1,0,11,0.0,0.04761905,0.0952381,0.04761905,0.0,0.0952381,0.14285715,0.0,0.0,0.04761905,0.0,0.52380955,other,0.52380955,0.47619045,0.603446996248905,7
franks1,4418,42,5,0,0,1,0,7,6,0,2,4,0,17,0.11904762,0.0,0.0,0.023809524,0.0,0.16666667,0.14285715,0.0,0.04761905,0.0952381,0.0,0.4047619,other,0.4047619,0.5952381,0.6656081251120661,7
FraPas13,4419,52,4,0,5,4,0,4,7,0,2,1,0,25,0.07692308,0.0,0.09615385,0.07692308,0.0,0.07692308,0.13461539,0.0,0.03846154,0.01923077,0.0,0.48076922,other,0.48076922,0.5192308,0.6601577771862803,8
frechi,4420,41,0,5,18,2,0,0,0,0,0,1,0,15,0.0,0.12195122,0.4390244,0.048780486,0.0,0.0,0.0,0.0,0.0,0.024390243,0.0,0.36585367,dungeon_crawl_cooperative_campaign_adventure,0.4390244,0.63414633,0.49249064076839394,5
fredd18,4421,429,23,30,32,66,7,34,31,58,14,7,10,117,0.05361305,0.06993007,0.074592076,0.15384616,0.016317016,0.079254076,0.07226107,0.13519813,0.03263403,0.016317016,0.023310022,0.27272728,other,0.27272728,0.72727275,0.8747888056642609,12
freejack40,4422,53,7,4,2,2,0,4,6,0,4,3,1,20,0.13207547,0.0754717,0.03773585,0.03773585,0.0,0.0754717,0.11320755,0.0,0.0754717,0.056603774,0.018867925,0.3773585,other,0.3773585,0.6226415,0.7853826534407833,10
Frenchie112,4423,62,1,6,8,7,0,4,4,0,3,0,0,29,0.016129032,0.09677419,0.12903225,0.11290322,0.0,0.06451613,0.06451613,0.0,0.048387095,0.0,0.0,0.46774194,other,0.46774194,0.53225803,0.6674950128054172,8
frenchie1337,4424,34,1,13,1,6,0,2,1,2,0,0,0,8,0.029411765,0.38235295,0.029411765,0.1764706,0.0,0.05882353,0.029411765,0.05882353,0.0,0.0,0.0,0.23529412,amerithrash_miniatures_lcg,0.38235295,0.7647059,0.6674796613343028,8
Frendus,4425,125,11,2,2,21,3,8,10,6,5,2,3,52,0.088,0.016,0.016,0.168,0.024,0.064,0.08,0.048,0.04,0.016,0.024,0.416,other,0.416,0.584,0.7680065151797605,12
frenk,4426,114,23,7,31,5,3,4,3,1,1,1,1,34,0.20175439,0.06140351,0.27192983,0.04385965,0.02631579,0.03508772,0.02631579,0.00877193,0.00877193,0.00877193,0.00877193,0.2982456,other,0.2982456,0.7017544,0.7330396059021965,12
fridek,4427,72,3,4,8,11,2,5,3,5,2,1,3,25,0.041666668,0.055555556,0.11111111,0.15277778,0.027777778,0.06944445,0.041666668,0.06944445,0.027777778,0.013888889,0.041666668,0.3472222,other,0.3472222,0.6527778,0.8391552587535532,12
friendlypossum,4428,50,6,0,0,8,2,3,1,4,11,0,0,15,0.12,0.0,0.0,0.16,0.04,0.06,0.02,0.08,0.22,0.0,0.0,0.3,other,0.3,0.7,0.7323426011402546,8
Friki_Liki,4429,47,4,0,2,1,0,4,7,0,1,0,0,28,0.08510638,0.0,0.04255319,0.021276595,0.0,0.08510638,0.14893617,0.0,0.021276595,0.0,0.0,0.59574467,other,0.59574467,0.40425533,0.5270730916412362,7
Frode76,4430,168,10,8,8,42,14,4,6,22,7,8,2,37,0.05952381,0.04761905,0.04761905,0.25,0.083333336,0.023809524,0.035714287,0.13095239,0.041666668,0.04761905,0.011904762,0.22023809,current_heavy_euro_engine_builders,0.25,0.7797619,0.8648746337251797,12
fskinner,4431,63,26,10,1,2,3,1,0,1,10,0,0,9,0.41269842,0.15873016,0.015873017,0.031746034,0.04761905,0.015873017,0.0,0.015873017,0.15873016,0.0,0.0,0.14285715,bgg_golden_age_canon,0.41269842,0.85714287,0.6758142628424048,9
Fuleng83,4432,29,1,1,1,2,0,3,1,0,0,0,0,20,0.03448276,0.03448276,0.03448276,0.06896552,0.0,0.10344828,0.03448276,0.0,0.0,0.0,0.0,0.6896552,other,0.6896552,0.31034482,0.4586976392976107,7
fumok,4433,46,0,1,11,5,3,2,2,9,0,2,0,11,0.0,0.02173913,0.23913044,0.10869565,0.06521739,0.04347826,0.04347826,0.19565217,0.0,0.04347826,0.0,0.23913044,dungeon_crawl_cooperative_campaign_adventure,0.23913044,0.76086956,0.7706253802051861,9
funhouseboy,4434,63,10,0,4,6,14,2,1,2,6,0,0,18,0.15873016,0.0,0.06349207,0.0952381,0.22222222,0.031746034,0.015873017,0.031746034,0.0952381,0.0,0.0,0.2857143,other,0.2857143,0.71428573,0.7614176158041044,9
FuriousBroccoli,4435,76,12,4,3,2,8,8,6,6,10,1,2,14,0.15789473,0.05263158,0.039473683,0.02631579,0.10526316,0.10526316,0.078947365,0.078947365,0.13157895,0.013157895,0.02631579,0.18421052,other,0.18421052,0.81578946,0.9158367204903299,12
Furkhail,4436,31,0,2,4,5,0,3,1,0,0,2,0,14,0.0,0.06451613,0.12903225,0.16129032,0.0,0.09677419,0.032258064,0.0,0.0,0.06451613,0.0,0.4516129,other,0.4516129,0.5483871,0.6470809623308925,7
furlon26,4437,147,1,24,31,6,2,11,19,4,4,2,1,42,0.006802721,0.1632653,0.21088435,0.040816326,0.013605442,0.07482993,0.1292517,0.027210884,0.027210884,0.013605442,0.006802721,0.2857143,other,0.2857143,0.71428573,0.7855586676517796,12
Fussel1807,4438,51,4,0,9,4,0,1,5,0,0,1,0,27,0.078431375,0.0,0.1764706,0.078431375,0.0,0.019607844,0.09803922,0.0,0.0,0.019607844,0.0,0.5294118,other,0.5294118,0.4705882,0.5730514672291318,7
fuzguz,4439,153,1,14,14,19,9,7,10,5,10,2,6,56,0.006535948,0.09150327,0.09150327,0.12418301,0.05882353,0.045751635,0.06535948,0.03267974,0.06535948,0.013071896,0.039215688,0.36601308,other,0.36601308,0.63398695,0.8279193251515204,12
Fyei,4440,56,4,3,11,9,1,4,2,2,2,0,0,18,0.071428575,0.05357143,0.19642857,0.16071428,0.017857144,0.071428575,0.035714287,0.035714287,0.035714287,0.0,0.0,0.32142857,other,0.32142857,0.67857146,0.7811163356980444,10
fylraen,4441,84,4,1,6,8,3,14,5,1,6,0,1,35,0.04761905,0.011904762,0.071428575,0.0952381,0.035714287,0.16666667,0.05952381,0.011904762,0.071428575,0.0,0.011904762,0.41666666,other,0.41666666,0.5833334,0.7463142628415714,11
gabrielcan_03,4442,60,5,1,1,4,1,5,4,1,5,2,1,30,0.083333336,0.016666668,0.016666668,0.06666667,0.016666668,0.083333336,0.06666667,0.016666668,0.083333336,0.033333335,0.016666668,0.5,other,0.5,0.5,0.7177100106341149,12
Gaffercat,4443,300,23,19,11,28,19,28,20,48,15,7,9,73,0.07666667,0.06333333,0.036666665,0.093333334,0.06333333,0.093333334,0.06666667,0.16,0.05,0.023333333,0.03,0.24333334,other,0.24333334,0.75666666,0.9137787598407475,12
Gagung,4444,263,19,13,10,42,4,17,26,7,25,8,4,88,0.07224335,0.04942966,0.038022812,0.15969582,0.015209125,0.064638786,0.09885932,0.02661597,0.09505703,0.03041825,0.015209125,0.33460075,other,0.33460075,0.66539925,0.837726708419662,12
galactus2099,4445,105,1,9,17,13,6,3,1,11,3,2,5,34,0.00952381,0.08571429,0.16190477,0.123809524,0.057142857,0.028571429,0.00952381,0.104761906,0.028571429,0.01904762,0.04761905,0.32380953,other,0.32380953,0.6761905,0.8214662383218797,12
GameGod77,4446,47,0,4,10,4,2,2,4,0,1,0,0,20,0.0,0.08510638,0.21276596,0.08510638,0.04255319,0.04255319,0.08510638,0.0,0.021276595,0.0,0.0,0.42553192,other,0.42553192,0.5744681,0.6730705231941329,8
gamermd,4447,134,14,5,9,7,1,16,17,2,13,3,6,41,0.104477614,0.03731343,0.06716418,0.052238807,0.0074626864,0.11940298,0.12686567,0.014925373,0.09701493,0.02238806,0.04477612,0.30597016,other,0.30597016,0.6940298,0.853993510999279,12
Gamesinblue,4448,366,107,27,56,33,24,5,9,36,4,4,1,60,0.29234973,0.07377049,0.15300547,0.09016393,0.06557377,0.013661202,0.024590164,0.09836066,0.010928961,0.010928961,0.0027322404,0.16393442,bgg_golden_age_canon,0.29234973,0.8360656,0.8144534944234237,12
GamingMaine,4449,137,10,7,7,36,0,3,18,6,7,2,1,40,0.0729927,0.05109489,0.05109489,0.26277372,0.0,0.02189781,0.13138686,0.04379562,0.05109489,0.01459854,0.00729927,0.2919708,other,0.2919708,0.7080292,0.7817303465692739,11
GamingTillDawn,4450,56,0,2,3,13,3,2,0,8,1,0,11,13,0.0,0.035714287,0.05357143,0.23214285,0.05357143,0.035714287,0.0,0.14285715,0.017857144,0.0,0.19642857,0.23214285,current_heavy_euro_engine_builders,0.23214285,0.76785713,0.7642883409025009,9
gapstone3,4451,66,3,0,5,4,0,4,11,0,1,0,0,38,0.045454547,0.0,0.07575758,0.060606062,0.0,0.060606062,0.16666667,0.0,0.015151516,0.0,0.0,0.57575756,other,0.57575756,0.42424244,0.5455891246058518,7
Garbanso,4452,21,1,1,12,4,1,0,0,0,0,0,0,2,0.04761905,0.04761905,0.5714286,0.1904762,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,dungeon_crawl_cooperative_campaign_adventure,0.5714286,0.9047619,0.5209474229064577,6
Garick,4453,124,26,8,1,1,0,11,14,8,7,8,2,38,0.20967741,0.06451613,0.008064516,0.008064516,0.0,0.088709675,0.11290322,0.06451613,0.05645161,0.06451613,0.016129032,0.30645162,other,0.30645162,0.6935484,0.8001151724292085,11
Gatts95,4454,72,1,1,8,11,5,2,1,2,3,0,1,37,0.013888889,0.013888889,0.11111111,0.15277778,0.06944445,0.027777778,0.013888889,0.027777778,0.041666668,0.0,0.013888889,0.5138889,other,0.5138889,0.4861111,0.6549989153182796,11
gcaps,4455,92,3,3,17,0,0,9,8,3,13,0,1,35,0.032608695,0.032608695,0.18478261,0.0,0.0,0.097826086,0.08695652,0.032608695,0.14130434,0.0,0.010869565,0.38043478,other,0.38043478,0.61956525,0.7163261714598443,9
gcazier,4456,255,20,6,6,0,1,61,29,10,22,8,6,86,0.078431375,0.023529412,0.023529412,0.0,0.003921569,0.23921569,0.11372549,0.039215688,0.08627451,0.03137255,0.023529412,0.3372549,other,0.3372549,0.6627451,0.7602018752385368,11
gcooper14,4457,188,18,50,5,5,3,18,17,16,0,0,2,54,0.095744684,0.26595744,0.026595745,0.026595745,0.015957447,0.095744684,0.09042553,0.08510638,0.0,0.0,0.010638298,0.28723404,other,0.28723404,0.71276593,0.7622377681483923,10
Gdamour,4458,105,9,11,30,11,2,2,14,2,1,1,2,20,0.08571429,0.104761906,0.2857143,0.104761906,0.01904762,0.01904762,0.13333334,0.01904762,0.00952381,0.00952381,0.01904762,0.1904762,dungeon_crawl_cooperative_campaign_adventure,0.2857143,0.8095238,0.811353936458728,12
Geegs,4459,88,5,6,10,6,2,4,3,0,13,1,2,36,0.056818184,0.06818182,0.11363637,0.06818182,0.022727273,0.045454547,0.03409091,0.0,0.14772727,0.011363637,0.022727273,0.4090909,other,0.4090909,0.5909091,0.7658366327110846,11
Geekorok,4460,158,9,11,27,6,7,18,7,5,17,4,4,43,0.056962024,0.06962025,0.17088607,0.03797468,0.044303797,0.11392405,0.044303797,0.03164557,0.10759494,0.025316456,0.025316456,0.2721519,other,0.2721519,0.7278481,0.8804975380382413,12
GeertS,4461,108,47,3,0,1,0,6,5,20,3,7,0,16,0.4351852,0.027777778,0.0,0.009259259,0.0,0.055555556,0.046296295,0.18518518,0.027777778,0.06481481,0.0,0.14814815,bgg_golden_age_canon,0.4351852,0.8518518,0.6760309584518542,9
geki,4462,248,22,32,23,24,2,33,8,29,10,2,4,59,0.088709675,0.12903225,0.09274194,0.09677419,0.008064516,0.13306452,0.032258064,0.116935484,0.04032258,0.008064516,0.016129032,0.23790322,other,0.23790322,0.76209676,0.8737331041850611,12
Gelo11,4463,53,3,3,2,15,2,2,1,3,4,0,0,18,0.056603774,0.056603774,0.03773585,0.28301886,0.03773585,0.03773585,0.018867925,0.056603774,0.0754717,0.0,0.0,0.33962265,other,0.33962265,0.6603774,0.7455308580812637,10
Gemini6Ice,4464,139,49,10,0,15,1,6,3,28,3,1,0,23,0.352518,0.07194245,0.0,0.107913665,0.007194245,0.043165468,0.021582734,0.20143884,0.021582734,0.007194245,0.0,0.16546762,bgg_golden_age_canon,0.352518,0.8345324,0.7202787914850296,10
Genericname346,4465,24,0,1,12,0,3,1,4,0,1,0,0,2,0.0,0.041666668,0.5,0.0,0.125,0.041666668,0.16666667,0.0,0.041666668,0.0,0.0,0.083333336,dungeon_crawl_cooperative_campaign_adventure,0.5,0.9166667,0.6074524829027405,7
genji256,4466,68,9,9,4,2,13,8,0,4,3,1,0,15,0.13235295,0.13235295,0.05882353,0.029411765,0.19117647,0.11764706,0.0,0.05882353,0.04411765,0.014705882,0.0,0.22058824,other,0.22058824,0.7794118,0.8344695100359599,10
ggoncalves,4467,33,1,0,2,11,1,0,1,1,2,0,0,14,0.030303031,0.0,0.060606062,0.33333334,0.030303031,0.0,0.030303031,0.030303031,0.060606062,0.0,0.0,0.42424244,other,0.42424244,0.57575756,0.6010653594255445,8
gh0std0g_,4468,38,0,9,6,0,0,4,2,0,3,0,0,14,0.0,0.23684211,0.15789473,0.0,0.0,0.10526316,0.05263158,0.0,0.078947365,0.0,0.0,0.36842105,other,0.36842105,0.6315789,0.6410130055328347,6
Ghantu,4469,137,4,23,13,0,2,18,20,5,4,1,9,38,0.02919708,0.16788322,0.09489051,0.0,0.01459854,0.13138686,0.1459854,0.03649635,0.02919708,0.00729927,0.06569343,0.27737227,other,0.27737227,0.72262776,0.8169268083133457,11
Ghenov,4470,84,9,12,6,10,7,2,3,14,1,1,2,17,0.10714286,0.14285715,0.071428575,0.11904762,0.083333336,0.023809524,0.035714287,0.16666667,0.011904762,0.011904762,0.023809524,0.20238096,other,0.20238096,0.79761904,0.8815943047026721,12
Gia_gia,4471,104,11,7,4,10,11,9,6,7,7,3,0,29,0.10576923,0.067307696,0.03846154,0.09615385,0.10576923,0.086538464,0.057692308,0.067307696,0.067307696,0.028846154,0.0,0.27884614,other,0.27884614,0.72115386,0.8874919561180543,11
giangi451,4472,98,15,12,6,7,18,14,0,7,2,1,0,16,0.15306123,0.12244898,0.06122449,0.071428575,0.18367347,0.14285715,0.0,0.071428575,0.020408163,0.010204081,0.0,0.1632653,historical_wargames_conflict_strategy,0.18367347,0.8367347,0.8466325765466092,10
gibling,4473,112,16,10,3,7,2,10,9,11,10,3,3,28,0.14285715,0.08928572,0.026785715,0.0625,0.017857144,0.08928572,0.08035714,0.09821428,0.08928572,0.026785715,0.026785715,0.25,other,0.25,0.75,0.9007385486492981,12
Gidarkdom,4474,348,9,68,75,12,17,18,12,7,10,6,2,112,0.02586207,0.1954023,0.21551724,0.03448276,0.048850574,0.05172414,0.03448276,0.020114943,0.028735632,0.01724138,0.0057471264,0.3218391,other,0.3218391,0.6781609,0.7735995838135632,12
gidget,4475,124,24,20,3,0,2,27,0,22,1,0,2,23,0.19354838,0.16129032,0.024193548,0.0,0.016129032,0.21774194,0.0,0.17741935,0.008064516,0.0,0.016129032,0.18548387,party_family_social_deduction,0.21774194,0.8145161,0.734601666061436,9
gilder13,4476,126,16,14,9,5,7,12,3,7,11,1,8,33,0.12698413,0.11111111,0.071428575,0.03968254,0.055555556,0.0952381,0.023809524,0.055555556,0.08730159,0.007936508,0.06349207,0.26190478,other,0.26190478,0.7380952,0.8990356867159311,12
GilesG,4477,100,7,13,4,20,1,8,7,7,0,1,2,30,0.07,0.13,0.04,0.2,0.01,0.08,0.07,0.07,0.0,0.01,0.02,0.3,other,0.3,0.7,0.8080425281926532,11
Giliath84,4478,155,12,5,10,12,3,10,8,20,15,3,1,56,0.077419356,0.032258064,0.06451613,0.077419356,0.019354839,0.06451613,0.051612902,0.12903225,0.09677419,0.019354839,0.006451613,0.36129034,other,0.36129034,0.63870966,0.8277377940055924,12
GillesDR,4479,178,16,4,15,17,2,11,19,20,6,6,5,57,0.08988764,0.02247191,0.084269665,0.09550562,0.011235955,0.061797753,0.10674157,0.11235955,0.033707865,0.033707865,0.028089888,0.32022473,other,0.32022473,0.67977524,0.8592124354980148,12
gingko78,4480,129,2,6,52,13,14,6,4,1,1,0,1,29,0.015503876,0.046511628,0.4031008,0.1007752,0.10852713,0.046511628,0.031007752,0.007751938,0.007751938,0.0,0.007751938,0.2248062,dungeon_crawl_cooperative_campaign_adventure,0.4031008,0.7751938,0.7021486081522054,11
ginko225,4481,55,2,2,2,13,2,3,1,1,5,0,0,24,0.036363635,0.036363635,0.036363635,0.23636363,0.036363635,0.054545455,0.018181818,0.018181818,0.09090909,0.0,0.0,0.43636364,other,0.43636364,0.56363636,0.6870386828411016,10
Giumangi,4482,409,4,11,79,143,53,0,28,13,5,1,1,71,0.009779952,0.026894866,0.19315404,0.34963325,0.12958436,0.0,0.06845966,0.03178484,0.012224939,0.002444988,0.002444988,0.17359413,current_heavy_euro_engine_builders,0.34963325,0.8264059,0.7133978783447688,11
GiustinoLuberti,4483,9,0,0,0,2,1,0,4,0,0,0,0,2,0.0,0.0,0.0,0.22222222,0.11111111,0.0,0.44444445,0.0,0.0,0.0,0.0,0.22222222,puzzle_nature_tableau_builders,0.44444445,0.7777778,0.5123043048023032,4
Glendora,4484,32,4,7,0,8,1,0,0,5,1,0,0,6,0.125,0.21875,0.0,0.25,0.03125,0.0,0.0,0.15625,0.03125,0.0,0.0,0.1875,current_heavy_euro_engine_builders,0.25,0.8125,0.7080713976015375,7
glisa,4485,186,42,26,4,0,7,34,17,4,2,1,7,42,0.22580644,0.13978495,0.021505376,0.0,0.03763441,0.1827957,0.09139785,0.021505376,0.010752688,0.005376344,0.03763441,0.22580644,bgg_golden_age_canon,0.22580644,0.7741935,0.7908689813769936,11
Glorits,4486,287,46,1,2,25,3,29,30,33,18,13,14,73,0.16027875,0.0034843206,0.006968641,0.087108016,0.010452962,0.101045296,0.10452962,0.114982575,0.06271777,0.045296166,0.048780486,0.2543554,other,0.2543554,0.74564457,0.8587121694330737,12
Goatcabin,4487,155,33,1,2,4,0,12,7,7,15,6,2,66,0.21290323,0.006451613,0.012903226,0.025806451,0.0,0.077419356,0.045161292,0.045161292,0.09677419,0.038709678,0.012903226,0.42580646,other,0.42580646,0.57419354,0.7089984825368068,11
gocalf,4488,161,11,11,4,20,0,10,26,8,12,0,1,58,0.06832298,0.06832298,0.024844721,0.124223605,0.0,0.062111802,0.16149068,0.049689442,0.07453416,0.0,0.0062111802,0.36024845,other,0.36024845,0.63975155,0.7753546407487193,10
god_save_the_king,4489,39,3,6,2,5,5,7,1,0,0,0,0,10,0.07692308,0.15384616,0.051282052,0.12820514,0.12820514,0.17948718,0.025641026,0.0,0.0,0.0,0.0,0.25641027,other,0.25641027,0.74358976,0.7708550765917356,8
GodSiGmaR,4490,73,4,6,9,8,1,6,11,3,6,1,0,18,0.05479452,0.08219178,0.12328767,0.10958904,0.01369863,0.08219178,0.15068494,0.04109589,0.08219178,0.01369863,0.0,0.24657534,other,0.24657534,0.75342464,0.8671352337934725,11
godzilla614,4491,153,18,9,6,45,2,2,4,27,5,1,1,33,0.11764706,0.05882353,0.039215688,0.29411766,0.013071896,0.013071896,0.026143791,0.1764706,0.03267974,0.006535948,0.006535948,0.21568628,current_heavy_euro_engine_builders,0.29411766,0.78431374,0.7761041763258808,12
Goldhamster,4492,250,113,10,1,9,3,24,8,12,10,14,8,38,0.452,0.04,0.004,0.036,0.012,0.096,0.032,0.048,0.04,0.056,0.032,0.152,bgg_golden_age_canon,0.452,0.848,0.7445101291721965,12
gonzalobediadiaz,4493,119,10,2,2,23,1,9,16,12,6,2,2,34,0.084033616,0.016806724,0.016806724,0.19327731,0.008403362,0.075630255,0.13445379,0.10084034,0.05042017,0.016806724,0.016806724,0.2857143,other,0.2857143,0.71428573,0.8232092059735331,12
Goofishon,4494,91,6,3,4,10,2,8,6,8,1,1,0,42,0.06593407,0.032967035,0.043956045,0.10989011,0.021978023,0.08791209,0.06593407,0.08791209,0.010989011,0.010989011,0.0,0.46153846,other,0.46153846,0.53846157,0.7318060672248057,11
Gorath44000,4495,349,75,9,22,64,15,2,5,59,18,3,1,76,0.21489972,0.025787966,0.06303725,0.1833811,0.042979944,0.0057306592,0.014326648,0.16905445,0.051575933,0.008595988,0.0028653296,0.21776505,other,0.21776505,0.78223497,0.7962972615630524,12
GothicPrincess,4496,38,1,9,2,1,1,1,6,0,0,0,0,17,0.02631579,0.23684211,0.05263158,0.02631579,0.02631579,0.02631579,0.15789473,0.0,0.0,0.0,0.0,0.4473684,other,0.4473684,0.5526316,0.6158419659200765,8
goyan,4497,137,6,9,8,9,4,10,20,6,11,1,2,51,0.04379562,0.06569343,0.05839416,0.06569343,0.02919708,0.0729927,0.1459854,0.04379562,0.08029197,0.00729927,0.01459854,0.37226278,other,0.37226278,0.6277372,0.8212465203915545,12
Goyokm,4498,68,5,13,3,4,0,13,1,7,2,1,2,17,0.073529415,0.19117647,0.04411765,0.05882353,0.0,0.19117647,0.014705882,0.10294118,0.029411765,0.014705882,0.029411765,0.25,other,0.25,0.75,0.8213768160026381,11
gpowaaa,4499,50,0,0,4,10,2,3,3,2,2,0,0,24,0.0,0.0,0.08,0.2,0.04,0.06,0.06,0.04,0.04,0.0,0.0,0.48,other,0.48,0.52,0.6439378925402568,8
gpruitt,4500,50,12,7,2,1,9,0,1,2,1,0,0,15,0.24,0.14,0.04,0.02,0.18,0.0,0.02,0.04,0.02,0.0,0.0,0.3,other,0.3,0.7,0.7162646696286922,9
gracehopper,4501,166,31,8,9,5,0,16,10,15,12,4,4,52,0.18674698,0.04819277,0.05421687,0.030120483,0.0,0.09638554,0.060240965,0.090361446,0.072289154,0.024096385,0.024096385,0.31325302,other,0.31325302,0.68674695,0.8322454656582584,11
grampane,4502,167,15,1,27,20,12,9,9,14,11,4,1,44,0.08982036,0.005988024,0.16167665,0.119760476,0.07185629,0.053892214,0.053892214,0.08383234,0.065868266,0.023952097,0.005988024,0.26347306,other,0.26347306,0.73652697,0.8685729950100324,12
grande_andy,4503,99,10,3,11,9,3,3,13,1,10,1,0,35,0.1010101,0.030303031,0.11111111,0.09090909,0.030303031,0.030303031,0.13131313,0.01010101,0.1010101,0.01010101,0.0,0.35353535,other,0.35353535,0.64646465,0.7928442839492943,11
grantf,4504,82,11,6,0,0,12,18,1,0,9,1,0,24,0.13414635,0.07317073,0.0,0.0,0.14634146,0.2195122,0.0121951215,0.0,0.1097561,0.0121951215,0.0,0.29268292,other,0.29268292,0.7073171,0.7181390362784157,8
Gravos,4505,173,16,8,27,28,12,7,11,10,8,2,1,43,0.09248555,0.046242774,0.15606937,0.1618497,0.06936416,0.040462427,0.06358381,0.057803467,0.046242774,0.011560693,0.0057803467,0.24855492,other,0.24855492,0.75144506,0.8737997871377143,12
GreatBeast,4506,75,11,5,9,3,2,9,5,0,4,1,0,26,0.14666666,0.06666667,0.12,0.04,0.026666667,0.12,0.06666667,0.0,0.053333335,0.013333334,0.0,0.34666666,other,0.34666666,0.6533333,0.7879706716039383,10
GreepyChocolate,4507,34,5,0,4,0,0,3,2,0,3,1,1,15,0.14705883,0.0,0.11764706,0.0,0.0,0.0882353,0.05882353,0.0,0.0882353,0.029411765,0.029411765,0.44117647,other,0.44117647,0.5588235,0.6830078662599274,8
GregBarry,4508,118,1,3,9,46,4,2,11,3,1,0,5,33,0.008474576,0.025423728,0.076271184,0.3898305,0.033898305,0.016949153,0.09322034,0.025423728,0.008474576,0.0,0.042372882,0.27966103,current_heavy_euro_engine_builders,0.3898305,0.72033894,0.6947583140110293,11
greggles1983,4509,236,33,10,7,19,11,12,10,11,29,4,1,89,0.13983051,0.042372882,0.029661017,0.08050848,0.04661017,0.050847456,0.042372882,0.04661017,0.12288135,0.016949153,0.004237288,0.37711865,other,0.37711865,0.62288135,0.8069125639719374,12
